trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
build-cython-ext__8ZzzPiU,True,4.097371491115759,0.32984607020714635,0.696969696969697,0.9696969696969697,4,0.6268656716417911,0.8245614035087719,0.15151515151515152,7,0,0.4917835067088799,0.5757449934197773
build-cython-ext__a2DqRQd,True,3.941913444863718,0.4349734800747426,0.6865671641791045,0.9701492537313433,11,0.6,0.8076923076923077,0.11940298507462686,5,0,0.46865671641791035,0.5675701164507135
build-cython-ext__funQHAY,True,4.262041436877297,0.5277139815252946,0.6229508196721312,0.9508196721311475,5,0.5614035087719298,0.8461538461538461,0.08196721311475409,1,0,0.42210718051960505,0.47789461042265186
build-cython-ext__p6tfVDv,True,3.9713059474832524,0.6064481901491524,0.7027027027027026,0.972972972972973,7,0.6285714285714286,0.9047619047619048,0.0945945945945946,4,0,0.4752895752895752,0.5670895385181101
build-cython-ext__BMGKrGX,True,3.8842203029015097,0.797890248891908,0.6326530612244898,0.9387755102040817,4,0.5098039215686274,0.7916666666666666,0.061224489795918366,0,2,0.4012271575296786,0.43082232893157263
build-cython-ext__YGZA8YN,True,3.8207120952398688,0.908653933541588,0.6666666666666667,0.9444444444444444,6,0.6417910447761195,0.890625,0.05555555555555555,1,0,0.45467108899944725,0.5205038794124616
build-cython-ext__i6bcNmS,True,4.1289114675366845,1.0400626081846736,0.6615384615384615,0.9538461538461538,7,0.6712328767123288,0.9130434782608696,0.06153846153846154,1,0,0.4647699332630839,0.5169845342269405
build-cython-ext__onqpbP8,True,3.801918392883617,0.6500224216483541,0.75,0.9722222222222222,9,0.6794871794871795,0.8918918918918919,0.05555555555555555,1,0,0.495014245014245,0.5320224070224071
build-cython-ext__8sMgWKJ,False,3.7651968020225492,1.0805834026756465,0.6046511627906976,0.9302325581395349,4,0.42592592592592593,0.7,0.09302325581395349,0,6,0.37453344817685896,0.4066937369262951
build-cython-ext__BLHHCva,True,3.889460876028361,1.0238995733215064,0.6041666666666667,0.9166666666666666,6,0.4444444444444444,0.7142857142857143,0.10416666666666667,1,6,0.3842592592592593,0.4441043083900227
build-cython-ext__G98ifwP,False,3.9748605961854433,1.0099800543807285,0.5777777777777777,0.9333333333333333,3,0.4807692307692307,0.6799999999999999,0.044444444444444446,0,4,0.3676638176638176,0.39757020757020756
build-cython-ext__ZVJC3aa,True,3.378719582700163,1.3594101139710855,0.6938775510204082,0.9183673469387755,3,0.375,0.6,0.061224489795918366,0,4,0.37670068027210885,0.3870991253644314
build-cython-ext__m5Trhzw,True,4.058659712448834,0.6389847656461849,0.65,0.95,7,0.5789473684210527,0.7962962962962963,0.05,0,2,0.4263157894736842,0.4488443330548594
build-cython-ext__oJX9W7d,False,0.0,0.0,0.0,0.0,0,0.38888888888888884,0.7647058823529411,0.0,0,0,0.12962962962962962,0.16479925303454715
build-cython-ext__sBP6ZjV,True,0.0,0.0,0.0,0.0,0,0.47058823529411764,0.8064516129032258,0.0,1,4,0.1568627450980392,0.20624378783771571
build-cython-ext__uzRAuzp,True,0.0,0.0,0.0,0.0,0,0.5128205128205128,0.7747747747747747,0.0,1,6,0.17094017094017092,0.20775170775170776
build-cython-ext__xnRZaZD,False,0.0,0.0,0.0,0.0,0,0.43243243243243246,0.6571428571428571,0.0,0,1,0.14414414414414414,0.15565361279646991
build-cython-ext__MfHMVEF,False,0.0,0.0,0.0,0.0,0,0.5866666666666667,0.7462686567164178,0.0,5,0,0.19555555555555557,0.2797050461975835
build-cython-ext__djvzQMb,False,0.0,0.0,0.0,0.0,0,0.34523809523809523,0.6216216216216216,0.0,2,2,0.11507936507936507,0.16669424526567383
build-cython-ext__kDxuWXT,False,0.0,0.0,0.0,0.0,0,0.5584415584415585,0.7352941176470589,0.0,4,7,0.18614718614718617,0.2483114457904374
build-cython-ext__rS37vBC,False,0.0,0.0,0.0,0.0,0,0.18000000000000005,0.3125,0.0,0,1,0.06000000000000002,0.07035714285714287
build-cython-ext__3bEJAze,True,0.0,0.0,0.0,0.0,0,0.3709677419354839,0.6333333333333333,0.0,0,2,0.12365591397849462,0.1434715821812596
build-cython-ext__cyfNnen,True,0.0,0.0,0.0,0.0,0,0.3508771929824561,0.7358490566037736,0.0,0,4,0.11695906432748537,0.1552466070837471
build-cython-ext__eLRBkug,True,0.0,0.0,0.0,0.0,0,0.47457627118644063,0.8214285714285714,0.0,0,2,0.1581920903954802,0.1851435489450017
build-cython-ext__uF6Jupf,True,0.0,0.0,0.0,0.0,0,0.5573770491803278,0.8305084745762712,0.0,0,2,0.18579234972677594,0.198269360536657
build-cython-ext__6fvQEQz,True,3.58087490811846,0.8783609387702276,0.7142857142857143,0.9761904761904762,7,0.564935064935065,0.7708333333333334,0.11904761904761904,4,11,0.4660894660894661,0.5183750773036487
build-cython-ext__7YRSG6b,True,3.3756736003499386,0.8605553930586318,0.7432432432432432,0.972972972972973,10,0.6495726495726496,0.8363636363636364,0.0945945945945946,3,6,0.4958034958034958,0.5514933800648086
build-cython-ext__JSfwCsQ,True,3.2382478055666852,0.8829589691462253,0.7397260273972603,0.9726027397260274,6,0.5968992248062015,0.7560975609756098,0.0821917808219178,1,4,0.47293901100845986,0.48519654017365726
build-cython-ext__QnUMLKo,True,3.7942167197084844,0.837769869006679,0.7441860465116279,0.9767441860465116,4,0.5928571428571429,0.7518796992481203,0.08139534883720931,3,6,0.47281284606866003,0.5174493542827168
build-cython-ext__cFunBfo,True,3.4264441981625784,0.8437582063121658,0.7407407407407407,0.9753086419753086,5,0.5950413223140496,0.7863247863247863,0.04938271604938271,0,8,0.4617215930347243,0.4583609432094281
build-cython-ext__8fqEqmK,False,2.2752459615589777,0.99819587904281,0.775,0.95,3,0.7,0.7959183673469388,0.275,9,4,0.5833333333333334,0.6270143122183939
build-cython-ext__BWepQ7f,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
build-cython-ext__EFE3bX6,False,2.662751701452419,0.7597659876428756,0.8351648351648352,0.978021978021978,4,0.7232142857142857,0.7472527472527473,0.23076923076923078,19,0,0.5963827838827839,0.637591575091575
build-cython-ext__qDXfDUt,False,2.470549740888595,0.9986359641585718,0.6521739130434783,0.9130434782608696,3,0.5135135135135135,0.7575757575757576,0.17391304347826086,1,2,0.4465334900117508,0.48437921264008216
build-cython-ext__AGHHEHC,False,2.754150365033199,0.997772472089982,0.6944444444444444,0.9444444444444444,3,0.6625,0.7777777777777778,0.2222222222222222,4,6,0.5263888888888889,0.5549603174603175
build-cython-ext__J7gaDEV,False,2.9257120584507774,1.2830215054694787,0.717948717948718,0.9230769230769231,2,0.5957446808510638,0.75,0.1794871794871795,4,0,0.49772685942898715,0.5412811605820724
build-cython-ext__m69rk8T,False,3.0778110574322786,1.5543614660899556,0.7027027027027026,0.9189189189189189,2,0.6862745098039216,0.8314606741573034,0.35135135135135137,8,10,0.5801095212859918,0.5943066894818382
build-cython-ext__sYTZDXS,False,3.5312867722513537,0.7691928290130138,0.65,0.95,6,0.6477272727272727,0.8192771084337349,0.125,1,9,0.4742424242424243,0.506000625880144
build-cython-ext__SWCC72H,True,2.584962500721156,0.0,0.0,0.8333333333333334,1,0.35820895522388063,0.631578947368421,0.0,5,4,0.11940298507462688,0.3556839860846145
build-cython-ext__j3K94v3,True,2.2359263506290326,0.0,0.2857142857142857,0.8571428571428572,2,0.17647058823529416,0.5161290322580645,0.0,0,0,0.15406162464985995,0.30302443558068387
build-cython-ext__9mf9Pq8,False,1.4911639705435702,1.1335128359910431,0.8775510204081632,0.9183673469387755,7,0.5111111111111111,0.7529411764705882,0.10204081632653061,1,16,0.4969009826152682,0.5006955163017588
build-cython-ext__Y6YT4nd,False,0.812522387943712,0.25387844029816153,0.9148936170212766,0.9574468085106383,19,0.49367088607594933,0.72,0.0851063829787234,1,13,0.4978902953586497,0.5464818591050749
build-cython-ext__gYVvLnM,False,0.6001417004764057,0.4077057723137474,0.8913043478260869,0.9347826086956522,16,0.4695652173913043,0.7889908256880733,0.13043478260869565,1,17,0.49710144927536226,0.5327957908332859
build-cython-ext__kZG4PNi,False,1.45968741182919,1.2014461200230289,0.9016393442622951,0.9508196721311475,9,0.6050420168067228,0.7685185185185185,0.16393442622950818,4,22,0.5568719290995087,0.557304475027302
build-cython-ext__sjLdzR6,False,1.5643965591683688,1.2410106928656974,0.875,0.9375,7,0.5609756097560976,0.75,0.125,1,10,0.5203252032520326,0.5087108013937283
build-cython-ext__8y8nujL,False,2.7173035884653864,1.9003196700378848,0.7272727272727273,0.8787878787878788,2,0.4516129032258065,0.6666666666666667,0.15151515151515152,1,10,0.4434669273378951,0.44806591258204165
build-cython-ext__G7zd6jV,False,2.573934896284056,1.7841591278514217,0.6666666666666667,0.8333333333333334,3,0.3939393939393939,0.5172413793103448,0.16666666666666666,1,5,0.4090909090909091,0.42183534855948646
build-cython-ext__K4fTZPh,False,2.6999266334462826,1.682002801766133,0.6666666666666667,0.8518518518518519,3,0.41666666666666663,0.5142857142857142,0.037037037037037035,0,6,0.37345679012345684,0.37108843537414965
build-cython-ext__WHWUkh3,False,2.489290776585706,1.8288446060719468,0.7575757575757576,0.8787878787878788,3,0.5490196078431373,0.7142857142857143,0.06060606060606061,0,9,0.45573380867498514,0.43588344428680564
build-cython-ext__gonrPYk,False,2.872371847619939,1.8464393446710154,0.7,0.8666666666666667,2,0.46153846153846156,0.75,0.2,1,12,0.4538461538461538,0.4587912087912088
build-cython-ext__8TXyZEv,False,2.8540706364040926,1.6663903515583132,0.7272727272727273,0.8787878787878788,3,0.375,0.6363636363636364,0.12121212121212122,0,7,0.4078282828282829,0.40422077922077915
build-cython-ext__APTc4Ei,False,2.8369574141988845,1.9237231595985353,0.8043478260869565,0.9130434782608696,3,0.49295774647887325,0.7846153846153846,0.13043478260869565,1,11,0.4759134517248418,0.47961189657454195
build-cython-ext__CKPi2Ci,True,2.9105888022698387,1.7943837747011275,0.8181818181818181,0.9272727272727272,4,0.6376811594202898,0.8,0.07272727272727272,1,12,0.5095300834431269,0.5112271786184829
build-cython-ext__mBcZLec,False,2.804108447976169,1.379877637552799,0.6666666666666667,0.8518518518518519,2,0.3584905660377359,0.6326530612244898,0.14814814814814814,1,6,0.3911017936175169,0.4259834811432809
build-cython-ext__vT93ZT2,True,2.583014003266002,1.4021888184913094,0.7142857142857143,0.8857142857142857,5,0.574468085106383,0.75,0.08571428571428572,0,8,0.45815602836879427,0.45043421623968743
build-cython-ext__W7JgerM,False,2.7915301730294653,1.9132265375346469,0.71875,0.875,2,0.3846153846153846,0.7272727272727273,0.125,1,0,0.4094551282051282,0.44901973026973024
build-cython-ext__mNuhzD4,False,2.619054284185441,1.8927713036507445,0.7037037037037037,0.8518518518518519,2,0.46153846153846156,0.7272727272727273,0.14814814814814814,1,0,0.4377967711301045,0.4595127095127095
build-cython-ext__vj4e2Zd,False,2.4862758083737537,1.923145226126058,0.7857142857142857,0.9047619047619048,4,0.6666666666666667,0.8490566037735849,0.023809523809523808,0,0,0.4920634920634921,0.475035297137723
build-cython-ext__xjGa6ZU,False,2.6316979708027093,1.9056395195302087,0.8260869565217391,0.9130434782608696,4,0.42500000000000004,0.75,0.17391304347826086,3,0,0.4749999999999999,0.5071428571428572
build-cython-ext__ysUCT65,False,2.4812707006314514,1.8097782277964716,0.7575757575757576,0.8787878787878788,2,0.5945945945945945,0.8064516129032258,0.18181818181818182,3,0,0.5113295113295113,0.5399762980408142
build-cython-ext__5HRJmH6,False,2.260820318171659,1.26473172920365,0.7142857142857143,0.8571428571428572,4,0.49122807017543857,0.74,0.25,1,10,0.4851712614870509,0.4769101324740423
build-cython-ext__KtfNeNv,False,3.0479938150380432,1.914687748252349,0.7297297297297297,0.8918918918918919,2,0.6533333333333333,0.7571428571428571,0.13513513513513514,3,16,0.5060660660660661,0.5458981430410002
build-cython-ext__NJuTXt2,False,2.5209314257890427,1.2170163386123156,0.7241379310344828,0.896551724137931,2,0.4590163934426229,0.7090909090909091,0.20689655172413793,2,7,0.46335029206708117,0.4854274800006852
build-cython-ext__TBk9TRU,False,2.8497642393498,1.7540691193139846,0.75,0.8888888888888888,1,0.6081081081081081,0.7794117647058824,0.16666666666666666,3,12,0.5082582582582583,0.5315504580210463
build-cython-ext__wEuEg5J,False,2.8825887305018334,1.7232314287976207,0.6666666666666667,0.8666666666666667,2,0.4509803921568627,0.6938775510204082,0.06666666666666667,0,8,0.39477124183006534,0.4016463728348483
build-cython-ext__46WmYSK,True,2.304468985000409,1.458466850252586,0.8518518518518519,0.9444444444444444,6,0.2954545454545454,0.5833333333333333,0.07407407407407407,0,2,0.40712682379349047,0.40860990860990853
build-cython-ext__7XwdakT,False,2.378433775030211,1.5375816403474531,0.8367346938775511,0.9387755102040817,6,0.4337349397590361,0.641025641025641,0.10204081632653061,1,2,0.4575034833210392,0.46782294011209674
build-cython-ext__8zL9v9L,False,2.234290167498598,1.4466479595102752,0.8627450980392157,0.9411764705882353,4,0.46846846846846846,0.6857142857142857,0.11764705882352941,0,6,0.4829535417770712,0.45059753631182203
build-cython-ext__9zcuiNh,True,2.689339008808459,1.53785523623408,0.8222222222222222,0.9333333333333333,5,0.06153846153846154,0.2622950819672131,0.08888888888888889,0,2,0.3242165242165242,0.32562701415160433
build-cython-ext__UbdaWsK,False,2.9348674191636666,1.782926855279758,0.8363636363636364,0.9272727272727272,2,0.38888888888888884,0.6206896551724138,0.05454545454545454,0,4,0.4265993265993266,0.4091605712295367
build-cython-ext__56dthSP,False,1.5,1.0,0.25,0.5,1,0.33333333333333337,0.0,0.5,2,0,0.36111111111111116,0.33333333333333337
build-cython-ext__E49vsmL,False,0.6500224216483541,0.6500224216483541,0.6666666666666667,0.6666666666666667,5,0.23529411764705888,0.5925925925925926,0.16666666666666666,2,2,0.35620915032679745,0.4924191898981815
build-cython-ext__J379qPk,False,1.0,1.0,0.0,0.0,1,0.41666666666666663,0.1428571428571429,0.0,4,0,0.13888888888888887,0.26564625850340134
build-cython-ext__tvhtnHH,False,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.09999999999999998,0.2857142857142857,0.3333333333333333,1,0,0.25555555555555554,0.3408163265306122
build-cython-ext__vjzjXex,False,1.9219280948873623,0.7219280948873623,0.19999999999999996,0.6,2,0.7017543859649122,0.8333333333333334,0.6,10,0,0.5005847953216374,0.5716791979949875
build-cython-ext__AUG9iVE,False,0.8658566174572235,0.6840384356390417,0.7272727272727273,0.8181818181818181,9,0.8157894736842105,0.8378378378378378,0.09090909090909091,0,14,0.5446570972886762,0.5868818237239289
build-cython-ext__TnwHgS8,False,1.2406705316766884,0.9456603046006401,0.7272727272727273,0.8181818181818181,7,0.36,0.6190476190476191,0.2727272727272727,1,2,0.45333333333333337,0.5262275819418677
build-cython-ext__pdByGok,False,1.3143204867061788,0.9957274520849255,0.7692307692307692,0.8461538461538461,2,0.1428571428571429,0.7272727272727273,0.23076923076923078,0,0,0.38095238095238093,0.4100185528756958
build-cython-ext__tXLA6e8,False,1.040852082972755,1.040852082972755,0.75,0.75,5,0.5555555555555556,0.8,0.25,2,0,0.5185185185185185,0.5984126984126983
build-cython-ext__yBfv37u,False,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
build-cython-ext__JUaEXrr,False,1.2987949406953985,0.0,0.625,0.875,5,0.36363636363636365,0.5555555555555556,0.375,3,4,0.4545454545454546,0.55988455988456
build-cython-ext__VSndKCe,False,2.688721875540867,1.384431504340598,0.41666666666666663,0.75,2,0.5,0.6,0.16666666666666666,1,14,0.3611111111111111,0.419047619047619
build-cython-ext__jxuAnVX,False,2.0588138903312014,1.6577427265048887,0.4444444444444444,0.5555555555555556,3,0.2941176470588235,0.3076923076923077,0.2222222222222222,1,2,0.3202614379084967,0.34390935861524097
build-cython-ext__pq7Jysx,False,2.0,1.5,0.0,0.25,1,0.5714285714285714,0.0,0.0,4,0,0.19047619047619047,0.2673469387755102
build-cython-ext__tF3pYXu,False,2.5032583347756456,1.836591668108979,0.33333333333333337,0.5555555555555556,2,0.46153846153846156,0.6818181818181819,0.2222222222222222,2,0,0.33903133903133903,0.42524142524142533
build-cython-ext__3sRgCnf,False,1.7575290786806455,1.061278124459133,0.825,0.925,8,0.49350649350649356,0.7536231884057971,0.2,1,9,0.5061688311688312,0.5031613831303272
build-cython-ext__FhWJRpm,False,2.6836360324726187,1.7875572957053283,0.7857142857142857,0.9047619047619048,5,0.5568181818181819,0.8481012658227848,0.21428571428571427,2,13,0.5189393939393939,0.521564456238959
build-cython-ext__Nohssnc,False,1.62404478108944,1.235348017977726,0.8214285714285714,0.8928571428571429,3,0.36363636363636365,0.5,0.07142857142857142,0,0,0.4188311688311688,0.39378478664192956
build-cython-ext__PYnQ2QF,False,2.8152023999804867,1.6411537317874583,0.6190476190476191,0.8095238095238095,3,0.5277777777777778,0.6875,0.14285714285714285,2,5,0.42989417989417983,0.489937641723356
build-cython-ext__QFcGv7B,True,2.0960913985716183,1.5285582286504318,0.8367346938775511,0.9183673469387755,6,0.4512195121951219,0.8,0.14285714285714285,0,11,0.47693711630993857,0.4673753822086327
build-cython-ext__59mLDx5,False,2.738144346144779,1.8979888797989055,0.8163265306122449,0.9183673469387755,4,0.4285714285714286,0.617283950617284,0.061224489795918366,1,9,0.435374149659864,0.4652485332757442
build-cython-ext__97w2RaP,False,1.8053224328709914,0.9496472487679177,0.8870967741935484,0.9516129032258065,15,0.5656565656565656,0.6153846153846154,0.12903225806451613,4,9,0.5272618659715435,0.5558169429137171
build-cython-ext__XM3USrg,True,0.8119405281230441,0.0,0.8974358974358975,0.9743589743589743,14,0.5,0.6909090909090909,0.07692307692307693,1,8,0.49145299145299143,0.5474192474192475
build-cython-ext__o5NEotU,False,1.5050967711319454,0.6311718053929062,0.8181818181818181,0.9090909090909091,9,0.4029850746268657,0.6101694915254237,0.24242424242424243,3,9,0.48786371174430876,0.518654115510933
build-cython-ext__oqG3pQP,False,1.2455930965566349,0.7629641082282188,0.90625,0.953125,18,0.5535714285714286,0.72,0.09375,1,0,0.5178571428571429,0.5249447278911564
4576c36d-90fe-476f-b85f-5235079b1331,False,2.0,0.8112781244591328,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.10714285714285714
474403f2-9fd5-4f78-9427-8cac4914f76e,False,2.350209029099897,1.8163401138534079,0.6111111111111112,0.7777777777777778,3,0.22499999999999998,0.4285714285714286,0.2777777777777778,1,0,0.3712962962962963,0.383843537414966
b49d62be-8093-4acc-bd0e-d477aa3ce6c2,False,2.147077673396552,1.89682043644058,0.6842105263157895,0.7894736842105263,2,0.2142857142857143,0.27692307692307694,0.2631578947368421,2,0,0.38721804511278196,0.390473436338098
dd4e4fed-c15b-493d-b03b-9a9d1f5595e1,False,2.8056582250119613,1.8505069176593743,0.7037037037037037,0.8518518518518519,2,0.30681818181818177,0.308641975308642,0.25925925925925924,3,0,0.4232603815937149,0.4189886392267344
1ed336f0-4237-4502-bf70-a41d6fbb1dea,False,2.7534343861887844,1.5566567074628228,0.4285714285714286,0.7857142857142857,2,0.28915662650602414,0.4078947368421053,0.5,1,0,0.40590935169248427,0.3852930519068756
4a08a88f-e1fd-4c27-ab96-f73307b6ea48,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
1e9963d6-db69-4b4e-bc1d-5cd948f435c7,False,1.0,0.0,0.0,0.5,1,0.0,0.5,0.0,0,0,0.0,0.21428571428571427
4fec01e0-39ab-44f9-bafc-0588701918b9,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
4232ca12-f0d1-456a-84f8-b6116d845964,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
5d4f4d1f-d0f9-4319-820b-8c0d210fb842,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.5,0,0,0.16666666666666666,0.21428571428571427
build-cython-ext__AnUh2fZ,False,2.0,0.8112781244591328,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.10714285714285714
build-cython-ext__BTdqCfp,False,2.350209029099897,1.8163401138534079,0.6111111111111112,0.7777777777777778,3,0.18181818181818177,0.3157894736842105,0.16666666666666666,0,0,0.31986531986531985,0.3171185539606592
build-cython-ext__YH2FhfZ,False,2.147077673396552,1.89682043644058,0.6842105263157895,0.7894736842105263,2,0.2857142857142857,0.5,0.05263157894736842,0,0,0.3408521303258145,0.34532760472610097
build-cython-ext__pfpqaSH,False,2.8056582250119613,1.8505069176593743,0.7037037037037037,0.8518518518518519,2,0.4651162790697675,0.4864864864864865,0.2222222222222222,3,0,0.4636807349985645,0.471922088201158
build-cython-ext__qWSjHz8,False,2.7534343861887844,1.5566567074628228,0.4285714285714286,0.7857142857142857,2,0.33333333333333337,0.6363636363636364,0.07142857142857142,0,0,0.2777777777777778,0.3426097711811998
build-cython-ext__5FpXvWA,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
build-cython-ext__6GKpmbd,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
build-cython-ext__WH4gMok,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
build-cython-ext__jdNq9yc,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
build-cython-ext__syjnHUo,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
b4912e6f-1c6e-41cb-923c-1b9e8a901519,False,2.2600030483936786,1.2601226886211276,0.9571428571428572,0.9809523809523809,16,0.475177304964539,0.7931034482758621,0.1,12,11,0.5107733873691321,0.5648564341363839
8869f25a-e305-48f8-b872-5a4572d37251,False,2.305011527288525,1.257809854898329,0.9526315789473684,0.9842105263157894,18,0.4940711462450593,0.782051282051282,0.1,12,21,0.5155675750641425,0.5770400461475976
281c0350-8d68-43d1-b2ad-46cdbeb6aa4a,False,2.430054146895085,1.1158773807674733,0.962962962962963,0.9861111111111112,14,0.460093896713615,0.671875,0.09722222222222222,12,9,0.5067596939662667,0.5449297970361854
dd86a91b-5ae9-41f9-b14b-7087550c0050,False,2.2098981843812107,1.2342669138230438,0.9476744186046512,0.9825581395348837,16,0.4601769911504425,0.7607655502392344,0.09883720930232558,9,18,0.5022295396858064,0.5532067613359104
a0cef18e-f76b-4f67-9268-2199e8b88974,False,1.9099245897600736,0.783776947484701,0.9444444444444444,0.9888888888888889,28,0.5681818181818181,0.7547169811320755,0.09444444444444444,9,16,0.5356902356902357,0.5765205567647299
build-cython-ext__4YifVHG,False,2.2600030483936786,1.2601226886211276,0.9571428571428572,0.9809523809523809,16,0.6267605633802817,0.8661417322834646,0.07142857142857142,10,6,0.5517773306505701,0.6064690354349569
build-cython-ext__8ooxQay,False,2.305011527288525,1.257809854898329,0.9526315789473684,0.9842105263157894,18,0.5833333333333333,0.8770491803278688,0.05263157894736842,6,9,0.52953216374269,0.592084719996713
build-cython-ext__BwaKHqF,False,2.4374405062289686,1.1202298013722038,0.9626168224299065,0.985981308411215,14,0.5365853658536586,0.7387387387387387,0.056074766355140186,8,4,0.5184256515462351,0.5731548898861413
build-cython-ext__qt6Xwx9,False,2.2098981843812107,1.2342669138230438,0.9476744186046512,0.9825581395348837,16,0.6203703703703703,0.87,0.046511627906976744,4,8,0.5381854722939995,0.580019687461548
build-cython-ext__sgH7PTG,False,1.9099245897600736,0.783776947484701,0.9444444444444444,0.9888888888888889,28,0.6190476190476191,0.8076923076923077,0.03333333333333333,3,7,0.5322751322751323,0.5784231641374499
build-cython-ext__38vEpPi,False,2.6653539852629313,1.2254788127704384,0.9391891891891891,0.9797297297297297,14,0.537037037037037,0.8,0.05405405405405406,3,6,0.5100934267600934,0.5399435149435149
build-cython-ext__DVZJCLE,False,2.183214155496412,0.989747029254714,0.92,0.97,14,0.631578947368421,0.74,0.07,4,6,0.5405263157894737,0.5775725026852846
build-cython-ext__GBe8NHi,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
build-cython-ext__u7dyNMX,False,3.211465758361459,1.4678811992385423,0.9177215189873418,0.9746835443037974,10,0.6692913385826771,0.8512396694214877,0.0379746835443038,3,6,0.5416625137047743,0.5734574134400164
build-cython-ext__vK6VTbr,False,2.446798231367148,1.4762856555827248,0.8518518518518519,0.9259259259259259,6,0.4285714285714286,0.8181818181818181,0.037037037037037035,0,1,0.43915343915343913,0.4532398818113105
build-cython-ext__3rzJkU5,False,2.375463592868067,1.1020825829845506,0.9150943396226415,0.9622641509433962,8,0.5393258426966292,0.7380952380952381,0.04716981132075472,2,9,0.5005299978800085,0.5253458686845525
build-cython-ext__Wi37kHe,False,2.5344955792489348,1.236467795758391,0.9272727272727272,0.9727272727272728,8,0.55,0.7222222222222222,0.05454545454545454,2,2,0.5106060606060606,0.5189754689754691
build-cython-ext__hNDxsvT,False,2.6108038285608752,1.251456058901819,0.9310344827586207,0.9741379310344828,8,0.6265060240963856,0.7974683544303798,0.034482758620689655,1,8,0.5306744218252321,0.5260850097402768
build-cython-ext__tb3rzfG,False,2.8254395059879425,1.4910999685542625,0.9051724137931034,0.9655172413793104,4,0.7073170731707317,0.8157894736842105,0.07758620689655173,4,24,0.563358564620129,0.5643299445698631
build-cython-ext__ubPsbJ4,False,2.402906262755398,1.1935301440596102,0.9351851851851852,0.9722222222222222,8,0.6623376623376623,0.8108108108108107,0.027777777777777776,1,6,0.5417668751002084,0.545105866534438
build-cython-ext__FKt3Tmo,False,2.6330602687468234,1.4780229025658982,0.9181818181818182,0.9636363636363636,6,0.6122448979591837,0.8620689655172413,0.1,7,6,0.5434755720470007,0.5924344480290997
build-cython-ext__LUNb3HK,False,2.814088142294586,1.5159857300238448,0.8969072164948454,0.9587628865979382,7,0.6106194690265487,0.854368932038835,0.10309278350515463,7,10,0.536873156342183,0.5994166051595614
build-cython-ext__YJTegQb,False,2.795079654282166,1.406256258861613,0.9056603773584906,0.9622641509433962,6,0.5833333333333333,0.8367346938775511,0.09433962264150944,7,6,0.5277777777777778,0.5912765645341694
build-cython-ext__jeGS7k2,False,3.0259444375016376,1.641365425913349,0.8913043478260869,0.9565217391304348,3,0.4736842105263158,0.7019230769230769,0.10869565217391304,4,6,0.4912280701754386,0.509248246033143
build-cython-ext__uDprFiN,False,2.562693490103382,1.1334516263531305,0.9130434782608696,0.967391304347826,4,0.5833333333333333,0.8390804597701149,0.09782608695652174,7,4,0.5314009661835749,0.6031329573308585
build-cython-ext__VZGht84,False,2.3568422257105253,1.2532249447821942,0.9166666666666666,0.9696969696969697,20,0.6754966887417219,0.8263888888888888,0.05303030303030303,2,8,0.5483978861462305,0.5540727077505696
build-cython-ext__ZVB7J4x,False,2.5588883308192445,1.272416387565135,0.9347826086956522,0.9782608695652174,10,0.6130952380952381,0.7579617834394905,0.059782608695652176,4,21,0.5358868184955142,0.537409614030653
build-cython-ext__jTyNhD3,False,2.582312659021464,1.5667952400415102,0.953125,0.9791666666666666,10,0.6805555555555556,0.8059701492537313,0.052083333333333336,4,8,0.5619212962962963,0.5604262911632315
build-cython-ext__pWqLdrv,False,2.426318173834004,1.1092282205530193,0.9470588235294117,0.9823529411764705,12,0.5765765765765766,0.7692307692307692,0.041176470588235294,2,9,0.5216039568980746,0.5246711574442666
